rating,title,text,location,num_contributions,date
5,Um passeio único no litoral Catarinense,Não somente a charmosa Praia de Cabeçudas merece uma visita como também todo o calçadão recém inaugurado entre Itajaí e Cabeçudas merece ser apreciado . Um privilégio de paisagem .,"Balneário Camboriú, SC",63,17 de fevereiro de 2017
5,LUGAR ENCANTADOR,"Uma praia muito bonita, onde tem algumas pedras que você pode ir contemplar a natureza, tem uma escada para que você possa chegar até o local.","Guaramirim, SC",165,14 de fevereiro de 2017
4,Belissima Praias,"Praia bonita, ótima para banho, segura e com boa oferta de serviço.Ambiente ideal para familia. Melhor praia de Itajai",,3,9 de fevereiro de 2017
5,Tranquila para ir com crianças pequenas,"Fomos em nove pessoas de minha família, não ficamos muito tempo na praia, pois estamos fazendo um Cruzeiro. A praia é bem calma e muito boa. Super recomendo.","Santa Bárbara d'Oeste, SP",321,6 de fevereiro de 2017
5,cabeçudas,"É um praia pequena  mas muito tranquila aguas calmas própria para crianças , arborizada , xiste um posto de salva vidas que tem ate um cao como salva vidas","São Paulo, SP",46,5 de fevereiro de 2017
5,Praia para a família,"Local familiar acolhedor, reúne espaço ao ar livre, locaias para caminhadas e vista linda da entrada dos navios no Porto de Itajaí. Perfeito para estar com os amigos e família, pois é bucólico, muito limpo e acolhedor.","Joinville, SC",69,5 de fevereiro de 2017
5,Linda praia,Praia limpa muito tranquila ideal para quem quer um dia tranquilo sem o movimento de Balneário. Na orla tem vários restaurantes para todos os gostos.,"Uberlândia, MG",18,2 de fevereiro de 2017
5,Muito agradável,Estive com marido e filho no início de janeiro/17 e adoramos. A praia é uma graça e super família. Diversão garantida para o dia todo.,"Jundiaí, SP",53,2 de fevereiro de 2017
5,Praia limpa e mar tranquilo!,"Boa opção para fugir do agito de Balneário Camboriú. Belo visual, excelente calçadão na orla para pedalar, caminhar ou correr! Hotel Marambaia Cabeçudas antigo.mas todo restaurado. Boas opções de restaurantes tanto em Cabeçudas quanto na via gastronômica de Itajaí ou na praia Brava ao lado.","Lisboa, Portugal",54,1 de fevereiro de 2017
3,Pouca opção para comer,"Praia com mar revolto porém, tranquila. Muito poucas opções para comer. Opções de restaurantes muito ruins","Joinville, SC",57,31 de janeiro de 2017
5,Show,"Muito boa, excelente lugar para passar com a família,. Lugar tranquilo é muito bonito , quem passa um tempo não se arrepende.",,2,29 de janeiro de 2017
4,"Praia boa fora de temporada, nós moradores da região gostamos bastante.","Praia boa e limpa, com ondas pequenas e bem agradável, o local é bem frequentado em temporada acaba se tornando chato ter algumas pessoas inconvenientes próximo, mas a praia não tem culpa, o local é muito legal com algumas opções de gastronomia próximo.","Curitiba, PR",63,25 de janeiro de 2017
1,Praia povão,"musica alta e muita bagunça..,não gostei e fui embora rápido visto que o transito é caótico no local...quem quiser bagunça é o local ideal","Ourinhos, SP",21,24 de janeiro de 2017
4,Lugar agradável!!,"Mar tranquilo, praia limpa, bares e restaurantes atravessando a av. da praia, árvores com boa sombra. Lugar agradável para ir a qualquer dia da semana.","Balneário Camboriú, SC",50,24 de janeiro de 2017
3,Lotada,Passamos no domingo e não havia condições de uso pela quantidade de pessoas. Nem mesmo estacionar o carro era possível.,"Campinas, SP",154,23 de janeiro de 2017
4,Praia para família,"Lindo lugar, praia frequentada por famílias em sua maioria, o mar não é tão calmo, mas as crianças conseguem se divertir bastante na parte rasa. Tem chuveiro de água doce, alguns quiosques atravessando a rua e alguns que até atendem na praia. De vez em quando se vê barcos de pescadores e alguns navios no horizonte A água é quentinha e clara, não é tão transparente como outras que conheço, mas é boa. Muitas árvores no calçadão dá orla que dão sombra, dispensando o uso de guarda-sóis.","Pelotas, RS",138,21 de janeiro de 2017
5,Lugar maravilhoso,"Vale muito a pena conhecer.... Pessoas super educadas, praia limpa, perto de balnearea da pra ir de onibus.","Taquaritinga, SP",5,21 de janeiro de 2017
3,Mar sujo,"Mar com esgoto aberto, algas e poucas opções de bar/ quiosques... Pelo menos na parte em que ficamos.","São Caetano do Sul, SP",39,20 de janeiro de 2017
4,Descanço,"Uma praia calma para família, boas opções de comida, fácil acesso. Tem que chegar cedo poucas opções de estacionamento.","Itajaí, SC",55,20 de janeiro de 2017
5,otima,"ambiente familiar,,,propria para banho,lugar com sombras agua limpa ,,chuveiro por toda orla,,varios quiosques e restaurantes...","Itajaí, SC",5,20 de janeiro de 2017
5,Lugar lindo e aconchegante,"Uma excelente praia para ir com a família, um lugar calmo e aconchegante, praia com ótimo acesso e uma linda paisagem. Para quem deseja uma praia calma este é um lugar.","Itajaí, SC",9,18 de janeiro de 2017
5,lugar lindo otimo para passar o dia,"fui com a familia passamos o dia lá, muito bom paisagem linda, porem mar muito agitado bom somente para adultos, quem tem criança não é aconselhavel, ondas muito forte e que puxam","Manaus, AM",13,18 de janeiro de 2017
4,Praia bonita e calma.,"Praia de águas calmas de uma beleza natural, possui um calçadão pra caminhadas e também tem alguns rochedos onde pode ser feita uma caminhada sobre ele.Outro detalhe é que pode ser avistado a barra do Rio Itajaí Açú, onde se ve a entrada e saída de navios e embarcações da região.","Itajaí, SC",58,18 de janeiro de 2017
4,uma linda praia,"gostei muito de conhecer a Praia de Cabeçudas, um lugar muito agradável para relaxar, muitas barracas com comidas e muito acessivel.","Fortaleza, CE",105,14 de janeiro de 2017
3,Calminha,"Praia pra crianças brincarem. Não é meu tipo de praia, pois gosto de ondas. Areia firme, tem um apoio de alguns restaurantes.","Rio de Janeiro, RJ",345,12 de janeiro de 2017
1,Águas escuras,Fiquei em frente ao hotel Marambaia cabeçudas. Água muito escura e suja. Não tem muitas opções de restaurantes ou quiosques!!!,"São Paulo, SP",6,11 de janeiro de 2017
4,excelente opção lazer,"Praia de fácil acesso, onde vc estaciona tanto nas ruas quanto em estacionamentos pagos (média R$15,00 o dia inteiro).  Mar com águas calmas, bom para crianças. Possui chuveiros na praia. Cabeçudas é bem pequeno, mas muito aconchegante. Pouca opção de restaurantes que serve almoço.  As opções na maoria são quiosques com lanches.",,30,9 de janeiro de 2017
5,excelente praia,praia de aguas calmas em um bairro bonito e tranquilo cercado por montanhas de mata atlântica preservada.,"São Paulo, SP",11,9 de janeiro de 2017
4,Cabeçudas,Praia com uma estrutura impecável desde limpeza belo calçadão chuveiros para banhistas e boas opções de Quiosques em frente ao mar...,"Itajaí, SC",13,9 de janeiro de 2017
4,Final de semana na praia,"Boa opção para legar uma Praia no fds! Praia tem chuveiros, alguns bares com agua de coco gelada! Pedras para fazer uma caminhada!","Itajaí, SC",120,8 de janeiro de 2017
4,"Praia urbana, mas descontraída.","Praia dentro do centro urbano de Itajaí, com todo o tipo de serviços: aluguel de cadeiras, guarda sol, quiosques e petiscarias que servem na areia. É agradável e popular entre os moradores locais, os estacionamentos pagos na região custam em média 10 reais, mas se chegar cedo é possível estacionar na beira mar. O acesso é fácil, asfaltado e o visual é deslumbrante. No final da praia há uma trilha de nível fácil e razoavelmente curta que dá acesso a outra praia da região chamada de canto do morcego. A água é própria para banho em quase toda a orla, o mar não é muito bravo e há alguns postos de guarda-vidas.",,87,3 de janeiro de 2017
4,Bela praia residencial,"Trata-se de praia-bairro residencial com população fixa de +-3.000 pessoas e que nos finais de semana passa acima de 20.000 pessoas que a frequentam. Muito boa para visitar e usufruir de sua areia e mar de 2"" a 6"" feiras devido ao menor número de pessoas no local. Tem os dois melhores restaurantes da cidade e dos melhores do estado: Rest. Chez Raymond e Iate Clube Cabeçudas.","Itajaí, SC",32,2 de janeiro de 2017
5,Muito boa,"Gostei do local, tem chuveiro e estacionamento próximo. A água é muito calma ideal pra relaxar. Fica próximo ao centro de Itajai, acesso muito fácil.","Pinhais, PR",201,31 de dezembro de 2016
5,Águas tranquilas e quente.,"Uma praia com poucas ondas, água quente, boa infraestrutura, chuveiros com água doce. Ótima passar o dia com a crianças. Passam navios enormes no horizonte e ainda possui um mirante sobre pedras adentro do mar.","Curitiba, PR",29,28 de dezembro de 2016
5,Linda,"A Praia de cabeçuda é uma das maravilhas de Santa Catarina. É uma Praia linda, de águas limpas e calmas, própria para o banho. Adoro.","Balneário Camboriú, SC",134,27 de dezembro de 2016
5,Praia Show de Bola,"Bela Praia com vários chuveiroes ao longo dela, além de várias árvores e bancos. Muito tranquila!!!!!","Mogi das Cruzes, SP",60,26 de dezembro de 2016
5,Uma praia para a familia,É uma praia que esta incrustada em um bairro muito tranquilo. Praia com agua bem tranquilas muito favorável a crianças.,"Blumenau, SC",90,24 de dezembro de 2016
5,Bonita,Muito bonita para passeios. O mar é bastante calmo porém a água estava muito mexida provavelmente pelo rio e pelo Porto que estão próximos,,14,20 de dezembro de 2016
5,Maravilhosa,"Como não falar maravilhas desta praia, natureza exuberante e muito gostosa, como disseram alguns visitantes não se trata de uma praia extensa, mas o tamanho dela é ideal para apreciar tudo que a natureza pode nos oferecer. pode ser feito uma caminhada da região central de Itajaí ate a praia que deve dar aproximadamente uns 4 Km entre subidas e decidas e neste passeio o visitante pode encher os pulmões de ar puro da mata atlântica e vislumbrar com a bela paisagem.","Americana, SP",250,16 de dezembro de 2016
4,Linda Praia,"A Praia de Cabeçudas é muito bonita, não é muito grande, com casas lindas e uma beira mar com estacionamentos e bares bem gostosos que servem petiscos, cervejas, caipirinhas....na beira da praia com guarda sol e um atendimento rápido. O mar é lindo, uma água gostosa com ondas tranquilas.","Porto Alegre, RS",1,13 de dezembro de 2016
5,Praia,"Excelente lugar para relaxar com a família. Possui restaurantes, bares e diversos atrativos esportivos.","Itajaí, SC",17,9 de dezembro de 2016
4,Passeio gostoso ao final da tarde.,"O calçadão convida à uma relaxante caminhada curtindo a brisa do mar e o barulho das ondas nesta bonita praia que ao final da tarde reúne famílias, jovens e crianças a contemplar as ondas que batem nas pedras existentes na extremidade norte da praia. Muito embora a pouca oferta de estacionamento de veículos, muito agradável um passeio ao entardecer regado a um apetitoso caldo de cana.","Porto Alegre, RS",16,8 de dezembro de 2016
4,Praia Agradável!,"A praia é agradável, tem uma orla com calçadão, mar bonito, com algumas ondas. Tranquila e de fácil acesso!","Florianópolis, SC",14,7 de dezembro de 2016
5,"Agradável, linda vista e ótima para passeios","Possui calçadão, local pra andar de bike ou a pé. Dá pra levar as crianças e em seu entorno tem restaurantes, lanchonetes e bares. Ótima pedida para ir com amigos ou sozinho mesmo. Com acesso aos costões rochosos pra quem curte esse ambiente.","Itajaí, SC",28,2 de dezembro de 2016
4,Ótimo lugar !!!,"Muito tranquilo , na época do ano em que fui não tinha muitas pessoas , ótimo lugar para se passear , fazer caminhadas e aproveitar com os amigos","Brusque, SC",136,1 de dezembro de 2016
5,Lugar lindo,"Praia de cabeçudas é um lugar lindo, e uma boa estratégia para quem quer fugir para um lugar com aspecto mais retirado, e não de cidade, como a praia de Balneario Camboriu. É um lugar mais calmo mas na temporada atrai muitos turistas também.","Balneário Camboriú, SC",10,30 de novembro de 2016
5,Praia,"Lugar é lindo demais, pra quem ama praia vai curtir muito conhecer! Vale muito a pena, fantástico demais",,70,16 de novembro de 2016
3,bonitinha,"a raia é charmosa, mas na cidade a praia boa mesmo é a brava. No morro da cabeçudas você pode contratar voo de paraglaider.","São Paulo, SP",219,15 de novembro de 2016
3,Praia Cabeçudas,"Umas das praias mais movimentadas de Itajaí.  Possui boa estrutura (pousadas, restaurantes, estacionamentos). Orla bem conservada, boa para caminhadas. Local muito frequentado para a pratica de surfe.","Curitiba, PR",2,14 de novembro de 2016
5,PRAIA LINDA E LIMPA,"A praia é linda, limpa, há mirantes e ciclovias, e tudo é muito bem cuidado. Inclusive não há barracas na praia ou vendedores de aporrinhando, mas também não achei bons lugares para comer por aqui.","Campo Grande, MS",165,13 de novembro de 2016
4,Boa praia,"Boa praia, afastada, ideal para famílias, sendo relativamente pequena, e  envolta de morros, lugar para tranquilidade.","Cascavel, PR",9,12 de novembro de 2016
4,Praia gostosa,"Uma praia gostosa, bonita, com boa estrutura, uns quiosques bons, parte da praia tem mar calmo bom para crianças.","Curitiba, PR",336,8 de novembro de 2016
3,Praia bonita,"Praia pequena e bonita, mas o mar é um pouco agitado! Apesar de ser início de novembro não achei a água fria!","Porto Alegre, RS",161,8 de novembro de 2016
4,Lindo local,"Praia tranquila, principalmente dia de semana e fora da temporada, aos domingos no verão, não recomendo, visto a quantidade de gente que esta na praia.","Blumenau, SC",103,8 de novembro de 2016
5,PRAIA PARA TURISMO,Uma linda pria com aguas limpas para banho areias limpas com espaços para cadeiras de sol e guarda sol com chuveiros de aguas doce proximo tem restaurantes petiscarias .,,26,3 de novembro de 2016
3,Bom para olhar,"Praia tranquila, muito bonita, bom pra um passeio romântico, mas com água fria. Local seguro e muito bom para uma caminhada.","Toronto, Canadá",78,2 de novembro de 2016
5,"Linda, limpa e tranquila","Praia linda, limpa e super tranquila! A maior parte do tempo tem pouco movimento. É uma das minhas praias preferidas!","São Bento do Sul, SC",1,1 de novembro de 2016
5,Praia de Cabeçudas quero te ver sem chuva,"Praia mais afastada do centro, visual maravilhoso do entorno, apesar da chuva foi muito bom relaxar olhando mar.","Botucatu, SP",5,31 de outubro de 2016
5,Praia tranquila,"Praia excelente para passar o dia em família,ou com amigos aproveitando a praia. Não há muitas opções de comida no local.","Canela, RS",45,31 de outubro de 2016
4,Lugar paradisíaco,"Muito lindo , calmo e limpo, muito espaço de areia ,vosso linda águas limpas,está praia fica entre Itajai e Balneário Camboriú , vale a pena visitar","Florianópolis, SC",91,28 de outubro de 2016
3,Essa praia é a praia dos Itajaienses - fica no perímetro urbano da cidade de Itajai-SC,"Trata-se de uma pequena praia, com pouco atrativo de recreação. Mas um lugar sossegado, lugar família, para passar momentos especiais, bom para fotografar e ouvir as ondas do mar, batendo nas pedras.","Arapongas, PR",3,28 de outubro de 2016
5,Tranquila e Favoravel,"Um passeio tranquilo e agradável, excelente infraestrutura, praia impecável, o acesso deixa um pouco a desejar, mas vale muito a pena.","Vincennes, França",171,27 de outubro de 2016
5,Linda paisagem,"Praia tranquila, exceto no verão. É um bom lugar para relaxar, fazer uma caminhada e tomar um banho de mar. Conta com boa infraestrutura,","Itajaí, SC",380,23 de outubro de 2016
5,Sossego,"Para quem gosta de sossego, sem luxo e praia eu recomendo! A noite não tem viva alma só alguns ciclistas! Lindo e calmo com a beleza natural da praia!","Campinas, SP",247,23 de outubro de 2016
4,"Bela, tamanho e ritmo perfeito","Passeio agradável, tranquila e lazer garantido . Praia que voltei por alguns anos, Frequentado por quem procura estar com quem se ama e viver momentos agradáveis. Estive com família e amigos e adorei. Memorável. O por do sol é mágico.",,5,22 de outubro de 2016
5,adorei a cabeçuda,adorei a praia e levei um susto quando vi aquela grande cabeça hah um lugar para ficar horas relachando,"Curitiba, PR",75,20 de outubro de 2016
3,Praia tranquila,"Praia bem tranquila, não  muito badalada  pra quem quer tranqüilidade. Com hotéis  perto com vários comércios  e praticidade ao redor","Fátima do Sul, MS",9,19 de outubro de 2016
5,Maravilha!!!!,"Com certeza um dos lugares (bairros) mais belos da região sul, com seu caminho (centro / praia) hoje todo revigorado, com excelentes restaurantes....","Itajaí, SC",6,19 de outubro de 2016
3,Diversão na areia!!!,"Levar as crianças para brincar, tomar um Chima ou bater um papo... o mar é melhor no primeiro horário VC da manhã ficando agitado durante o dia!!!",,18,17 de outubro de 2016
3,Praia das cabeçudas,"Ótima praia e muita legal, passei a lua de mel em janeiro e não me arrependo eu iria de novo se pudesse , tem ótimo restaurantes show",,6,16 de outubro de 2016
5,TURISMO EM ITAJAI SC,"Uma linda praia turistica em itajai aguas limpas calmas com hoteis proximo  restaurantes quiosques  tudo de frente para o mar areia limpas ,Acesso estrada asfaltada bem sinalizada .",,2,12 de outubro de 2016
4,Linda,"Praia sossegada, ideal para família, areia grossa e paisagem muito bonita. Além do acesso a praia brava, tem casas de grande porte, hotéis bons, restaurantes caseiros.","São Paulo, SP",101,2 de outubro de 2016
5,Mar de coração aberto,Foi amor à primeira vista. Trânsito disciplinado. Bairro com segurança eletrônica. Wi-fi disponível. Excelentes quiosques e gente muito bonita. pertinho do centro de Itajaí. Com hotéis e pousadas. Restaurantes especiais.,"Itajaí, SC",34,30 de setembro de 2016
5,Passeio de bike,"Lugar maravilhoso, tem uma beleza natural muito pefeita... A praia de cabeças é o lugar mais lindo da cidade de Itajaí, sem duvida!!","Itajaí, SC",27,29 de setembro de 2016
5,Tranquilidade e organização,"A praia é super tranquila, cheia de lixeiras e chuveiros de água doce. Não existem quiosques na praia, apenas no outro lado da rua. É proibido som alto. Super indicado para crianças",Estado de São Paulo,17,27 de setembro de 2016
4,Local bonito com praia boa,Praia mais bonita de Itajaí. Tem bares bons com cerveja gelada e porções de peixe ou almoço com peixe muito bons. Recomendo o restaurante brasileirinho.,"Poços de Caldas, MG",52,22 de setembro de 2016
5,Muito linda,A praia é muito familiar e tranquila.. Com certeza uma das minhas melhores recordações de Itajaí....,,25,21 de setembro de 2016
4,Tranquila,Talvez por ter sido morador nessa praia por diversos anos acho Cabeçudas uma praia tranquila. Da região a melhor para ir com crianças.,"Maringá, PR",15,19 de setembro de 2016
4,harmonia,"Lugar basicamente residencial ; bem arborizado. É possível observar tesourões,  trinta réis e outras aves típicas","Campinas, SP",260,15 de setembro de 2016
4,Praia agitada,Bastante ondas fortes e alguns lugares com repuxos e buracos. Não recomendo para quem quer deixar seus filhos brincando na água...,"Itajaí, SC",505,15 de setembro de 2016
3,Praia urbana porém agradável,"Praia urbana da cidade, sem vegetação de dunas e restinga. Logo após sua faixa de areia está o calçadão para pedestres e a avenida para veículos. Alguns restaurantes em sua orla atendem o público. No verão a praia é lotada o que não me atrai. Muitas vezes existe transito intenso de veículos para retornar ao centro da cidade.","Itajaí, SC",312,3 de setembro de 2016
4,Recanto lindo,"Praia mais próxima de Itajai.  Um recanto muito charmoso, com vegetação e uma pedra linda na beira da praia. Local com belas residências de veraneio.","Porto Alegre, RS",58,31 de agosto de 2016
5,Prais linda,"linda praia em Itajaí, sempre lotada, difícil de estacionar, mas tem estacionamentos particulares, praia popular com restaurantes e quiosques... belo lugar...","Itajaí, SC",99,30 de agosto de 2016
4,Cabeçudas do Sossego,"A Praia de Cabeçudas está se tornando altamente atrativa, principalmente ao ""Cult"" dos Ciclistas e Caminhadores da Saúde. Está sendo finalizada uma das ciclovias mais legais da região, coisa fina. Seguramente irá bombar já a partir deste verão. Além disso, a praia é atendida pelo hotel Marambaia (não é o de Camboriú) e tem excelentes restaurantes como o Chêz Reimound (sempre reserve antes). A Praia em sí é ótima para crianças e bem calma. Também é possível acompanhar a entrada e saída de Navios.","Itajaí, SC",73,24 de agosto de 2016
5,Linda,"Adoro essa praia, sombra das árvores perto da calçada se chegar cedo não precisa nem de guarda sol. Tem wifi liberada na praia. Tem chuverinho, tem banheiros químicos. E tem o melhor churros de Itajaí bem pertinho dali.","Lages, SC",15,18 de agosto de 2016
5,Cartão postal,Nossa linda e aconchegante praia de cabeçudas!! Local que visito dezenas de vezes ao ano! Um refúgio pra quem procuro um lugar especial!,,3,18 de agosto de 2016
4,Bom para relaxar.,"Praia bonita, água as vezes calma. Possui um calçadão para caminhar mas eu prefiro pela beira da água.","Itajaí, SC",42,15 de agosto de 2016
4,Bela praia no inverno,"Praia tranquila, de mar calmo e muitas árvores na orla. É bem bucólica e sossegada no inverno, bacana para se passear a dois no fim da tarde","Brasília, DF",63,13 de agosto de 2016
4,Charmosa,"Atrativa e bucólica no inverno, torna-se muito frequentada no verão.  Possui belas residências. Seu mar é predominante calmo, mas é necessário cuidados principalmente com crianças. Árvores frondosas ao longo de sua orla dão a esta praia um charme especial.","Itajaí, SC",61,12 de agosto de 2016
5,Ponto turistico de Itajai,"Bela praia, bom lugar para descansar com os amigos e familia. Levar as criancas para brincar e se divertir.","Itajaí, SC",33,11 de agosto de 2016
5,Praia Boa,Praia muito boa.. tranquila.. e tem faixa de areia pras crianças brincarem.. mar calmo e às vezes o mar fica bem revoltado,,19,10 de agosto de 2016
5,Linda!,"Praia muito bonita, muito mesmo, umas das mais bela que já fui. Amei visitar, estava bem tranquilo, com poucas pessoas e a água limpa.","Rio de Janeiro, RJ",81,10 de agosto de 2016
5,Lugar paradisiaco,"Cabeçudas é uma praia muito linda, mar calmo, com grande quantidade de árvores que nos dias mais quentes da aquele ar de paraíso, aconselho pois se trata de um lugar maravilhoso.",,20,10 de agosto de 2016
5,Linda,"Praia linda, tranquila, localizada num local bucólico. Não sei durante o verão, mas quando estive lá, a praia estava quase vazia e bem tranquila para aproveitar sem aglomerações típicas da alta temporada.","Rio de Janeiro, RJ",188,10 de agosto de 2016
4,Praia linda com calçadas boas,Praia linda com lindas amendoeiras. Mar mais calmo. Bom para passeio de bicicleta de Itajai até praia brava.,"Florianópolis, SC",1,7 de agosto de 2016
4,Ideal para ir com a família.,"A praia é bonita, tranquila, com árvores que fazem sombra, calçadas e chuveiros. No verão, possui salva-vidas e o único inconveniente é que às vezes demora para achar uma vaga de estacionamento. É ideal para ir com a família, principalmente para quem tem crianças pequenas. Possui estrutura de bares e restaurantes também. PS: é possível subir nas pedras, mas é ideal tomar cuidado e observar se elas não estão molhadas (neste caso, ficam escorregadias).","Brusque, SC",195,5 de agosto de 2016
5,Contato com a natureza!!!,"Linda praia, ideal para reconexão com a natureza... Vista privilegiada do mar com o verde da costa... Ideal para uma caminhada e para levar a família!!!",,51,3 de agosto de 2016
4,Calma,"Praia linda e calma, ideal para família, crianças e quem não curte muita badalação, super recomendo.",,93,30 de julho de 2016
3,Praia urbana,"Prais urbana, não é boa para banho. Mas para quem gosta de esporte aquáticos e caminhada e uma boa opção.",,85,23 de julho de 2016
4,Calmaria,É uma linda e pequenina praia em Itajai. Perfeita para um passeio romântico no entardecer da tarde. Seu mar geralmente é muito calmo ótimo para crianças...,"Dublin, Irlanda",699,20 de julho de 2016
5,Exuberante,"Praia Lindíssima, perfeita para varias fotos, praia limpa, bem movimentada na temperada, fomos fora da temporada assim podemos apreciar melhor a sua vista.","Balneário Camboriú, SC",236,18 de julho de 2016
4,Local agradável e bonito,"Praia mais frequentada pela população local, no verão fica bem cheia no final de semana. O mar não é tão agitado, bom para a prática de natação e SUP. Há alguns quiosques na orla e restaurantes simples.","Curitiba, PR",20,18 de julho de 2016
4,excelente,"praia urbana! proxima do centro da cidade! praia tranquila! familiar!dispõe  de quiosques e poucos restaurantes! tem chuveiros, sombras em toda orla!",,10,15 de julho de 2016
4,vista incrivel,praia da cabeçudas e um lugar incrível   a vista de tirar o folego fica perto do bico de papagaio outra atracao incrível a cidade e  bem bonita e organizada recomendo a todos !!!,"Curitiba, PR",13,14 de julho de 2016
4,linda praia,"Uma linda praia , com mar calmo e com vários pontos com ótima balneabilidade, sendo possível ficar tranquilo com as crianças.",,100,12 de julho de 2016
5,Bela praia pra relaxar,"Fui na praia de Cabeçudas fora de temporada, e me encantei com o lugar. Ruas tranquilas, belas paisagens, praia muito bonita...lugar ideal pra relaxar e sentar nos bancos enquanto aprecia a paisagem. Possui alguns bares e restaurantes, e alguns quiosques. Fica bem próxima do centro de Itajai pra quem estiver de carro. Ótimo lugar pra conhecer e ficar com vontade de voltar!","Curitiba, PR",292,12 de julho de 2016
4,Praia linda,"Praia muito bonita, bem agradável para passar o dia com a família, praia limpa no geral, um pouco cheia em janeiro/fevereiro.","Balneário Camboriú, SC",58,6 de julho de 2016
4,adoro praia,antes de vir morar pra itajai meu marido me levou para conhecer e adorei entao hoje em dia levamos tambem meu filho que ama praia,"Itajaí, SC",10,4 de julho de 2016
4,Simples e Bela,"A Praia da Cabeçudas é um ambiente bem agradável, sempre tem bastante famílias com crianças é de fácil acesso.","Itajaí, SC",10,30 de junho de 2016
5,Linda!!!!,"Como amnte incondicinal de praia e sol esta é espcial! Linda, água gelainha e as pedras que fzem parte da natureza local fazem desta praia um local maavilhoso.","Curitiba, PR",50,24 de junho de 2016
5,Praia tranquila,Itajaí tem belas praias e a de Cabeçudas agrada principalmente as famílias. Para aproveitar bem a praia é melhor frequentá-la nos dias de semana.,,63,21 de junho de 2016
4,Praia bonita e tranquila,"Praia muito bonita e tranquila. Eu e minha esposa fomos na baixa temporada. Ótimo local para passear com a família, fazer caminhada e observar a paisagem","Joinville, SC",8,20 de junho de 2016
4,Linda,"Praia lindíssima,  calma, ao menos na baixa temporada.  Local excelente para fazer caminhada, tomar uma água de coco e observar a paisagem..","Rio Grande, RS",44,18 de junho de 2016
5,Linda,"É uma praia pequena, calma, com boas características para a família. Fica bem próximo da praia Brava.","Florianópolis, SC",130,18 de junho de 2016
4,Linda!,"A praia de cabeçudas é linda! Calma, sem muito movimento é super bem protegida pelos moradores que cuidam muito bem do local.",,19,17 de junho de 2016
5,Praia gostosa!,"Passamos por essa praia procurando um lugar para almoçar e encontramos um lugar bem gostoso mesmo!  Recomendo o Quiosque Rico,  o pessoal foi super receptivo e atenciosos, inclusive deixei meu celular carregando e saí para conhecer por ali . A praia tem uma vista incrível,  e umas pedras legais que dá pra fazer arte de ficar andando por cima delas, onde as ondas quebram,  mas bem tranquilo!  Haha",,37,17 de junho de 2016
4,Praia agradável,"Praia um pouco mais movimentada por ser de fácil acesso. Mais frequentada por famílias por ser uma praia de mar tranquilo, sem ondas grandes. Apesar de ter estabelecimentos e residências próximos, a praia é razoavelmente limpa.","Perafita, Portugal",3,17 de junho de 2016
3,Praia bonita,"Uma pequena praia, bonita, o bairro é bem simpático e seguro. Além do mar, não possui muitos atrativos, poucos restaurantes. Bom para conhecer, mas não para passar as férias..","Florianópolis, SC",71,16 de junho de 2016
5,Inesquecivel,"Uma das praias mais limpas e organizado que já conheci, com calçada, sombra, estacionamento. Um lugar que vale a pena conhecer. Bom para fazer caminhada. Ótimo na baixa temporada!","Xangri-Lá, RS",27,7 de junho de 2016
5,um lugar que reune o antigo com o novo,"conheci esta praia em 1981, e de la pra ca, nao muita coisa mudou, por ser pequena e ter pouco espaco para grandes construcoes, preserva as casas antigas. a beira mar foi revitalizada, com calcadao e ficou bonita. as pedras no meio da praia, sao uma atracao a parte, onde banhistas malucos saltam para dentro do mar.. na orla maritima, alem do calcado, desfilam bares e restaurantes com comidas tipicas..","Florianópolis, SC",432,3 de junho de 2016
3,Em Obras,"O acesso a Cabeçudas está todo em obras, mas é uma praia bonitinha, com uma orla bem calma, boa para crianças.","Porto Alegre, RS",346,30 de maio de 2016
5,Lindo,"Uma praia próxima do centro de itajai, muito bonita e tranqüila. Na ponta da praia tem uma pequena capela muito charmosa.","Sorocaba, SP",34,25 de maio de 2016
3,Charmosa mas abadonada,"A maioria das casas foram feitas entre a década de 40 e 70, o que traz um charme imenso para o bairro já que a nossa região rede construções novas. Porém a praia parece esquecida e abandonada e com vários rumores (não sei se verdadeiro ou não) sobre roubos e assaltos. Vale visita antes de ir a Praia Brava Norte, visitar a encantadora igreja e almoçar ou jantar no maravilhoso Chez Raymond.","Cascais, Portugal",112,24 de maio de 2016
5,Praia com calçadao para caminhada! Linda.,"Praia com calçadão para quem gosta de caminhar, praticar esportes.  Vista linda, com uma ""ilhota"" a poucos passos da praia.  Muitos restaurantes logo na beira da praia.","São Paulo, SP",3,24 de maio de 2016
5,Praia Bem Calma,"Uma Das Mais Lindas Da Região, Tem fácil acesso Além de ser Bem Arborizada, Estacionamento em dias de pico é mais difícil, mas Vale Muito a Pena ir e Conferir, Tem ótimos restaurantes e Bares a Beira-mar também.","Biguaçu, SC",25,19 de maio de 2016
4,PRAIA MUITO BOA,"A praia é muito boa, areia limpa, chuveiro, bem frequentada... Só senti falta de um restaurante para almoçar.","Luiz Alves, SC",30,12 de maio de 2016
5,Lugar perfeito,"fomos para conhecer essa praia, no dia das maes. A estrada estava em obras, mas nada que atrapalhasse. A praia é muito limpa, organizada e tem muitas opções de comida e lazer bem proximas a praia. Fora de temporada, sempre tem bastante vaga de estacionamento, na beira da estrada em frente a praia.","Pomerode, SC",12,10 de maio de 2016
